alignment,beat_of_occurrence,crash_date,crash_day_of_week,crash_hour,crash_month,crash_record_id,crash_type,damage,device_condition,first_crash_type,hit_and_run_i,latitude,lighting_condition,longitude,num_units,posted_speed_limit,prim_contributory_cause,road_defect,roadway_surface_cond,sec_contributory_cause,street_direction,street_no,traffic_control_device,trafficway_type,weather_condition,crash_date_est_i,intersection_related_i,work_zone_i,private_property_i,veh_count,ppl_count,veh_area_01_i_list_json,veh_area_11_i_list_json,veh_area_12_i_list_json,veh_crash_date_list_json,veh_crash_unit_id_list_json,veh_first_contact_point_list_json,veh_lic_plate_state_list_json,veh_make_list_json,veh_maneuver_list_json,veh_model_list_json,veh_occupant_cnt_list_json,veh_towed_by_list_json,veh_towed_i_list_json,veh_travel_direction_list_json,veh_unit_no_list_json,veh_unit_type_list_json,veh_vehicle_defect_list_json,veh_vehicle_id_list_json,veh_vehicle_type_list_json,veh_vehicle_use_list_json,veh_vehicle_year_list_json,veh_area_07_i_list_json,veh_area_08_i_list_json,veh_area_09_i_list_json,veh_area_05_i_list_json,veh_area_06_i_list_json,veh_area_10_i_list_json,veh_towed_to_list_json,veh_area_02_i_list_json,veh_num_passengers_list_json,veh_area_99_i_list_json,veh_cargo_body_type_list_json,veh_carrier_city_list_json,veh_carrier_name_list_json,veh_carrier_state_list_json,veh_cmrc_veh_i_list_json,veh_cmv_id_list_json,veh_hazmat_out_of_service_i_list_json,veh_hazmat_report_i_list_json,veh_hazmat_vio_cause_crash_i_list_json,veh_load_type_list_json,veh_mcs_out_of_service_i_list_json,veh_mcs_report_i_list_json,veh_mcs_vio_cause_crash_i_list_json,veh_vehicle_config_list_json,veh_area_03_i_list_json,veh_area_04_i_list_json,veh_commercial_src_list_json,veh_gvwr_list_json,veh_hazmat_class_list_json,veh_hazmat_present_i_list_json,veh_area_00_i_list_json,ppl_age_list_json,ppl_airbag_deployed_list_json,ppl_bac_result_list_json,ppl_city_list_json,ppl_crash_date_list_json,ppl_driver_action_list_json,ppl_driver_vision_list_json,ppl_ejection_list_json,ppl_ems_agency_list_json,ppl_hospital_list_json,ppl_person_id_list_json,ppl_person_type_list_json,ppl_physical_condition_list_json,ppl_safety_equipment_list_json,ppl_sex_list_json,ppl_state_list_json,ppl_vehicle_id_list_json,ppl_zipcode_list_json,ppl_drivers_license_class_list_json,ppl_drivers_license_state_list_json,ppl_seat_no_list_json,ppl_bac_result_value_list_json,ppl_pedpedal_action_list_json,ppl_pedpedal_location_list_json,ppl_pedpedal_visibility_list_json,year,month,hour,day,is_weekend,hour_bin,lat_bin,lng_bin,grid_id,ppl_age_mean,ppl_age_min,ppl_age_max,prim_contributory_cause_group,ksi_flag
STRAIGHT AND LEVEL,414,2025-12-05 15:28:00,6,15,12,8F52F7B7441450AC4EBBE1456ECC52CE8EDE51C5D088DD6B38E25DDC0C450803C4E2A56440E47D7F72AA8339C8517933634806D07CFDE92E691EC4F6C514B185,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.7532554419,DAYLIGHT,-87.5822762245,2,30,UNABLE TO DETERMINE,NO DEFECTS,DRY,NOT APPLICABLE,S,7800,NO CONTROLS,ONE-WAY,CLEAR,0.0,0.0,0.0,0.0,2,1,[],"[""Y""]",[],"[""2025-12-05T15:28:00.000""]","[""2203283"", ""2203286""]","[""FRONT-LEFT-CORNER"", ""SIDE-RIGHT-REAR""]","[""IL""]","[""CHEVROLET"", ""FORD""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""MONTE CARLO"", ""TAURUS""]","[""0"", ""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE""]","[""2100178"", ""2100182""]","[""PASSENGER""]","[""PERSONAL""]","[""2007"", ""2013""]",[],[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],['26'],"[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:28:00.000""]","[""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2203283""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""M""]","[""IL""]","[""2100182""]","[""60649""]",[],"[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.75,-87.58,41.75_-87.58,26.0,26,26,OTHER,0
STRAIGHT AND LEVEL,231,2025-12-05 15:20:00,6,15,12,DEA996A1B01E5EFF016C0CE658F4A8DFB6DAAEC6A4872210CE149213204E9DF61289B2E4D3731235F9C60ED442B4A6A1A93B12C31C042BDFB4978D6EB5D0BE79,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.8009837143,DAYLIGHT,-87.6211479412,2,15,UNABLE TO DETERMINE,UNKNOWN,SNOW OR SLUSH,NOT APPLICABLE,S,5134,NO CONTROLS,ALLEY,CLEAR,0.0,0.0,0.0,0.0,2,0,"[""Y""]","[""Y""]",[],"[""2025-12-05T15:20:00.000""]","[""2203542"", ""2203543""]","[""SIDE-LEFT"", ""SIDE-RIGHT""]","[""IL""]","[""DODGE"", ""NISSAN""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""CARAVAN"", ""SENTRA""]","[""0"", ""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2100435"", ""2100449""]","[""PASSENGER"", ""VAN/MINI-VAN""]","[""PERSONAL""]","[""2011"", ""2013""]",[],[],"[""Y""]","[""Y""]",[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]",[],"[""2025-12-05T15:20:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203542""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F""]",[],"[""2100449""]",[],[],[],[],[],[],[],[],2025,12,15,5,False,afternoon,41.8,-87.62,41.8_-87.62,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,1112,2025-12-05 15:15:00,6,15,12,68BE0D4F3ECB0DA3812052DAF33B13C83C58337ADAEE7D7D6ACC1BA9BB450BF7C8D92194C7D3D97C3F1B1AF046F2481EF949C0517EE2079615A0F27F8BAC5778,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,0.0,41.8944811363,DAYLIGHT,-87.7259100433,2,25,UNABLE TO DETERMINE,NO DEFECTS,DRY,UNABLE TO DETERMINE,N,731,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T15:15:00.000""]","[""2202855"", ""2202856""]","[""FRONT"", ""REAR""]","[""IL""]","[""DODGE"", ""FORD""]","[""STRAIGHT AHEAD""]","[""EDGE"", ""JOURNEY""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099757"", ""2099765""]","[""SPORT UTILITY VEHICLE (SUV)"", ""VAN/MINI-VAN""]","[""PERSONAL""]","[""2014"", ""2018""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['24', '76']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:15:00.000""]","[""NONE"", ""UNKNOWN""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202855"", ""O2202856""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2099757"", ""2099765""]","[""60625"", ""60651""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.89,-87.73,41.89_-87.73,50.0,24,76,OTHER,0
STRAIGHT AND LEVEL,1724,2025-12-05 15:15:00,6,15,12,36A769614B31871F75655018513CA011AD41EC532E6CD48A4B32B0A4ED2CE166622550927CE06A2A6F9BFAD7BF60BC25472B2C8895AB48060065C129DA5C276F,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,TURNING,0.0,41.9592727245,DAYLIGHT,-87.7129368711,2,30,IMPROPER TURNING/NO SIGNAL,UNKNOWN,DRY,FAILING TO YIELD RIGHT-OF-WAY,N,4259,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,1.0,0.0,0.0,1,3,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T15:15:00.000""]","[""2202884"", ""2202885""]","[""FRONT-RIGHT-CORNER"", ""SIDE-LEFT-FRONT""]","[""IL""]","[""MASERATI"", ""TOYOTA""]","[""STRAIGHT AHEAD"", ""TURNING LEFT""]","[""COROLLA"", ""LEVANTE""]","[""1"", ""2""]","[""OWNER""]","[""Y""]","[""E"", ""N""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099783"", ""2099796""]","[""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2017"", ""2025""]",[],[],"[""Y""]",[],[],"[""Y""]",[],"[""Y""]","[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['52', '60', '82']","[""DID NOT DEPLOY"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:15:00.000""]","[""IMPROPER TURN"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202884"", ""O2202885"", ""P485456""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099783"", ""2099796""]","[""60618"", ""60625"", ""60646""]","[""A"", ""D""]","[""IL""]","[""3""]",[],[],[],[],2025,12,15,5,False,afternoon,41.96,-87.71,41.96_-87.71,64.66666666666667,52,82,OTHER,0
STRAIGHT AND LEVEL,1924,2025-12-05 15:15:00,6,15,12,E370A1FE620508094D4A4EFD9A39B03CCF40E3814AD48F655FACCDB21559400E64E6C241FC0FD3024AC2B1F78B348B1F68C23196D426801B8A70EE836EB905D9,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,ANGLE,1.0,41.9465839526,UNKNOWN,-87.6558494495,2,30,UNABLE TO DETERMINE,UNKNOWN,DRY,UNABLE TO DETERMINE,N,3535,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,1,"[""Y""]",[],[],"[""2025-12-05T15:15:00.000""]","[""2202874"", ""2202875""]","[""FRONT"", ""SIDE-RIGHT""]","[""IL""]","[""TOYOTA""]","[""UNKNOWN/NA""]","[""CAMRY"", ""PRIUS""]","[""1"", ""3""]",[],[],"[""UNKNOWN""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099767"", ""2099770""]","[""UNKNOWN/NA""]","[""UNKNOWN/NA""]","[""2017""]",[],[],[],[],[],[],[],"[""Y""]","[""2""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['58'],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:15:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""UNKNOWN""]",[],[],"[""O2202874"", ""O2202875"", ""P485453"", ""P485454""]","[""DRIVER"", ""PASSENGER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099767"", ""2099770""]","[""60645""]","[""D""]","[""IL""]","[""4"", ""6""]",[],[],[],[],2025,12,15,5,False,afternoon,41.95,-87.66,41.95_-87.66,58.0,58,58,OTHER,0
STRAIGHT AND LEVEL,822,2025-12-05 15:14:00,6,15,12,900A28EBE3573A81D3952C55C1FA5D33D3D1745754ACF116382C0C80CF804B7C3E6795697EB28BA75F9A7A82C7D8BBF1840ECDB25CED683F944647610D6EBC21,NO INJURY / DRIVE AWAY,"$501 - $1,500",NO CONTROLS,HEAD ON,1.0,41.8006787504,DAYLIGHT,-87.7061455296,2,10,UNABLE TO DETERMINE,UNKNOWN,OTHER,UNABLE TO DETERMINE,W,3259,NO CONTROLS,ALLEY,CLEAR,0.0,0.0,0.0,0.0,1,1,[],"[""Y""]","[""Y""]","[""2025-12-05T15:14:00.000""]","[""2202955"", ""2202956""]","[""FRONT"", ""FRONT-LEFT-CORNER""]","[""IL""]","[""JEEP"", ""TOYOTA""]","[""OTHER"", ""UNKNOWN/NA""]","[""COROLLA"", ""JEEP""]","[""2""]",[],[],"[""NW"", ""UNKNOWN""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099848"", ""2099857""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""UNKNOWN/NA""]","[""2006"", ""2016""]",[],[],[],[],[],[],[],[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['19'],"[""DEPLOYED, COMBINATION"", ""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED"", ""TEST REFUSED""]","[""CHICAGO""]","[""2025-12-05T15:14:00.000""]","[""NONE"", ""UNKNOWN""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2202955"", ""O2202956"", ""P485483"", ""P485487""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""NONE PRESENT"", ""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F""]","[""IL""]","[""2099848"", ""2099857""]","[""60652""]","[""D""]","[""IL""]","[""3""]",[],[],[],[],2025,12,15,5,False,afternoon,41.8,-87.71,41.8_-87.71,19.0,19,19,OTHER,0
STRAIGHT AND LEVEL,1624,2025-12-05 15:14:00,6,15,12,207BECE7D50E55EF68CB10392DB930600DDB1BD85851B6C014D79DDA1F792185B9062B17F1793905EEA2564D6F1D1EA54AB95B7BF941F8E059D77711E2ECBA0E,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR TO FRONT,0.0,41.9532190751,DAYLIGHT,-87.7790812646,2,35,UNABLE TO DETERMINE,UNKNOWN,ICE,UNABLE TO DETERMINE,N,4005,NO CONTROLS,ONE-WAY,SNOW,0.0,1.0,0.0,0.0,1,4,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T15:14:00.000""]","[""2202878"", ""2202879""]","[""FRONT"", ""REAR""]","[""IL""]","[""HYUNDAI"", ""NISSAN""]","[""BACKING"", ""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)"", ""VERSA""]","[""1"", ""4""]",[],[],"[""N"", ""S""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099772"", ""2099790""]","[""PASSENGER"", ""PICKUP""]","[""PERSONAL""]","[""2011"", ""2025""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],"[""3""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['11', '18', '32', '6']","[""DEPLOYMENT UNKNOWN"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:14:00.000""]","[""IMPROPER BACKING"", ""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]","[""N/A""]","[""N/A"", ""REFUSED"", ""REFUSED AT STATION BY MOM"", ""REFUSED HER""]","[""O2202878"", ""O2202879"", ""P485469"", ""P485471"", ""P485472""]","[""DRIVER"", ""PASSENGER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099772"", ""2099790""]","[""60634"", ""60651""]",[],"[""IL""]","[""3"", ""4"", ""6""]",[],[],[],[],2025,12,15,5,False,afternoon,41.95,-87.78,41.95_-87.78,16.75,6,32,OTHER,0
STRAIGHT AND LEVEL,1822,2025-12-05 15:13:00,6,15,12,D7ACE864AF4BFC0CE27D67EC37AA3C766BE678B9754241E7A89B438599BF98F24DB0845999E1E454C2BAF08C92B688D07FBC2A01226F7A3E5B07E62DEC9CCC19,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",FUNCTIONING PROPERLY,TURNING,0.0,41.9107680066,DUSK,-87.6508615743,2,30,WEATHER,NO DEFECTS,SNOW OR SLUSH,WEATHER,W,865,TRAFFIC SIGNAL,FOUR WAY,CLEAR,0.0,1.0,0.0,0.0,1,2,"[""Y""]","[""N"", ""Y""]",[],"[""2025-12-05T15:13:00.000""]","[""2202882"", ""2202883""]","[""FRONT-LEFT-CORNER"", ""FRONT-RIGHT-CORNER""]","[""IL"", ""NJ""]","[""SUBARU"", ""TOYOTA""]","[""STRAIGHT AHEAD"", ""TURNING RIGHT""]","[""CROSSTREK"", ""RAV4""]","[""1""]","[""personal tow""]","[""Y""]","[""E"", ""N""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099776"", ""2099784""]","[""PASSENGER""]","[""PERSONAL""]","[""2017"", ""2019""]",[],[],[],[],[],"[""Y""]","[""unknown""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['24', '79']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:13:00.000""]","[""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202882"", ""O2202883""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2099776"", ""2099784""]","[""60625"", ""60642""]","[""D""]","[""IL"", ""NJ""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.91,-87.65,41.91_-87.65,51.5,24,79,WEATHER-RELATED,0
STRAIGHT AND LEVEL,634,2025-12-05 15:10:00,6,15,12,E790B7CF78445C111EA39056A5A99104FA5AE25EE447248FEB1EEEC4BA62CDA4F8ACC9A8231CF818F0C363E5C129946FF72778978011AE323A6E221D84B16B4B,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,1.0,41.7218071519,DAYLIGHT,-87.6253980377,2,30,FAILING TO REDUCE SPEED TO AVOID CRASH,NO DEFECTS,DRY,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,W,40,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,1,[],[],[],"[""2025-12-05T15:10:00.000""]","[""2202920"", ""2202921""]","[""SIDE-LEFT"", ""SIDE-RIGHT""]","[""IL""]","[""FORD"", ""GENERAL MOTORS CORPORATION (GMC)""]","[""OTHER"", ""STRAIGHT AHEAD""]","[""ECONOLINE E450"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099819"", ""2099851""]","[""PASSENGER"", ""UNKNOWN/NA""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2017""]",[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['48'],"[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""HOMEWOOD""]","[""2025-12-05T15:10:00.000""]","[""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2202920"", ""O2202921""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""M"", ""X""]","[""IL""]","[""2099819"", ""2099851""]","[""60430""]","[""B""]","[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.72,-87.63,41.72_-87.63,48.0,48,48,SPEEDING,0
STRAIGHT AND LEVEL,1612,2025-12-05 15:06:00,6,15,12,8D83BA30FECA0B4B13FFA544AADC9CCFC1CA252795D9DDD36D5271B3C4AE002EAD3315A5493A56B1184C06861324955A2FF330548ED0AA600A8E6C959D166D01,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,TURNING,0.0,41.9842999804,DAYLIGHT,-87.820907257,2,30,DISREGARDING STOP SIGN,NO DEFECTS,DRY,FAILING TO YIELD RIGHT-OF-WAY,W,7750,STOP SIGN/FLASHER,T-INTERSECTION,CLEAR,0.0,0.0,0.0,0.0,1,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T15:06:00.000""]","[""2202909"", ""2202910""]","[""FRONT"", ""FRONT-LEFT-CORNER""]","[""IL""]","[""MERCEDES-BENZ"", ""MERCURY""]","[""STRAIGHT AHEAD"", ""TURNING LEFT""]","[""C300"", ""MILAN""]","[""1""]",[],[],"[""E"", ""N""]","[""1"", ""2""]","[""DRIVER""]","[""BRAKES"", ""NONE""]","[""2099813"", ""2099816""]","[""PASSENGER""]","[""PERSONAL""]","[""2008"", ""2014""]",[],[],"[""N""]",[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['21', '32']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""HARWOOD HEIGHTS""]","[""2025-12-05T15:06:00.000""]","[""DISREGARDED CONTROL DEVICES"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2202909"", ""O2202910""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099813"", ""2099816""]","[""60631"", ""60706""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.98,-87.82,41.98_-87.82,26.5,21,32,OTHER,0
STRAIGHT AND LEVEL,1232,2025-12-05 15:05:00,6,15,12,A5A0237C6B7947723505223FD69BBEDA30F069F0AA11FF6ACCB820BE695CB67A14F980EB9CE81E65E80779928E96823DEA16A2801A77E07FBA4D96D7E3540CEF,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,0.0,41.8676882774,DAYLIGHT,-87.6565584058,3,30,FOLLOWING TOO CLOSELY,UNKNOWN,DRY,UNABLE TO DETERMINE,S,1115,NO CONTROLS,UNKNOWN,CLEAR,0.0,0.0,0.0,0.0,1,4,[],[],"[""Y""]","[""2025-12-05T15:05:00.000""]","[""2202844"", ""2202845"", ""2202846""]","[""NONE"", ""OTHER"", ""REAR""]","[""IL""]","[""CHRYSLER"", ""HONDA""]","[""SLOW/STOP IN TRAFFIC"", ""STRAIGHT AHEAD""]","[""HR-V"", ""ODYSSEY"", ""PACIFICA""]","[""1"", ""2""]",[],[],"[""S""]","[""1"", ""2"", ""3""]","[""DRIVER""]","[""OTHER"", ""UNKNOWN""]","[""2099756"", ""2099779"", ""2099787""]","[""SPORT UTILITY VEHICLE (SUV)"", ""VAN/MINI-VAN""]","[""PERSONAL""]","[""2002"", ""2018"", ""2021""]",[],[],[],[],"[""Y""]",[],[],[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['30', '41', '5', '52']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""BROADVIEW"", ""CHICAGO"", ""HILLSIDE""]","[""2025-12-05T15:05:00.000""]","[""FOLLOWED TOO CLOSELY"", ""NONE""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202844"", ""O2202845"", ""O2202846"", ""P485455"", ""P485461""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099756"", ""2099779"", ""2099787""]","[""60155"", ""60162"", ""60613"", ""60615""]","[""D""]","[""IL""]","[""3"", ""6""]",[],[],[],[],2025,12,15,5,False,afternoon,41.87,-87.66,41.87_-87.66,32.0,5,52,FOLLOWING TOO CLOSELY,0
STRAIGHT AND LEVEL,122,2025-12-05 15:03:00,6,15,12,D319E04847E2BA4B7A223CB12655C87FDFC56C2BF6D6C4BDBA2320B9B2847B3EE50C808D4B75A4390A41FDAD6BFEB19C6AC3C79EA2B1F023973036036D000648,INJURY AND / OR TOW DUE TO CRASH,$500 OR LESS,FUNCTIONING PROPERLY,PEDESTRIAN,0.0,41.8818518625,DUSK,-87.6322838289,2,30,FAILING TO YIELD RIGHT-OF-WAY,NO DEFECTS,DRY,NOT APPLICABLE,W,149,TRAFFIC SIGNAL,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,2,1,[],[],[],"[""2025-12-05T15:03:00.000""]","[""2203061"", ""2203062""]","[""SIDE-RIGHT""]","[""IL""]","[""LEXUS""]","[""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER"", ""PEDESTRIAN""]","[""UNKNOWN""]","[""2099966""]","[""UNKNOWN/NA""]","[""UNKNOWN/NA""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['54'],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED"", ""TEST REFUSED""]","[""OAKPARK""]","[""2025-12-05T15:03:00.000""]","[""FAILED TO YIELD"", ""OTHER""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],"[""NORTHWESTERN MEMORIAL HOSPITAL""]","[""O2203061"", ""O2203062""]","[""DRIVER"", ""PEDESTRIAN""]","[""NORMAL"", ""UNKNOWN""]","[""NONE PRESENT"", ""USAGE UNKNOWN""]","[""F""]","[""IL""]","[""2099966""]","[""60302""]",[],[],[],[],"[""CROSSING - CONTROLS PRESENT (NOT AT INTERSECTION)""]","[""IN ROADWAY""]","[""NO CONTRASTING CLOTHING""]",2025,12,15,5,False,afternoon,41.88,-87.63,41.88_-87.63,54.0,54,54,FAILURE-TO-YIELD,1
